"annotation_id","annotator","classe","created_at","darija_arabic","darija_arabizi","data_id","english","english_word_count","id","lead_time","modern_standard_arabic","status","updated_at"
"","","B","","مونرو تبدّل بالسير إدوارد برادفورد كمفوض نهار 21 يونيو 1890، من بعد واحد الخلاف مع وزير الداخلية ماثيوز على حساب التقاعد ديال البوليس.","Monro tbeddel b sir Edward Bradford k mufawwad nhar 21 yunyu 1890, men b3d wa7ed lkhilaf m3a wazir d-dakheliyya Mathews 3la 7sab t-taqa3od dyal l-bulis.","data65959","Monro was replaced as Commissioner by Sir Edward Bradford on 21 June 1890 , after a disagreement with Home Secretary Matthews over police pensions .",25,"DATA_18451","","حل السير إدوارد برادفورد محل مونرو كمفوض في 21 يونيو 1890، بعد خلاف مع وزير الداخلية ماثيوز بشأن معاشات الشرطة.","GENERATED",""
"","","C","","هادي واحد الفيلا واعرة بزاف، وخا جاية فالعزلة غير شي خمسطاش كيلومتر على الوسط، وفيها الكلاس باش تجي تبات معانا.","hadi wa7d l-villa wa3ra bzzaf, wakha jayya f-l-3ozla ghir shi khmstash kilometer 3la l-wst, w-fiha l-klas bach tji tbat m3ana.","data65960","This is a bloody great mansion , in the depths of the country though only 15 miles from the centre , and with lots of room for you to come and spend the night . """,20,"WIKI_C_08857","","هذا قصر رائع بحق، رغم أنه يقع في عمق الريف، إلا أنه يبعد 15 ميلاً فقط عن المركز، وبه مساحة واسعة لتأتي وتقضي الليل.","GENERATED",""
"","","B","","ف شهر سبعة ديال 2014، الحقوق ديال التوزيع ديال الفيلم شراوها دريم وركس أنيميشن ونقلوها ل توينتيث سنتشري فوكس.","f chher seb3a dial 2014, l-h9ou9 dial t-touzi3 dial l-film chrawha dreamworks animation w n9louha l twentieth century fox.","data65961","In July 2014 , the film 's distribution rights were purchased by DreamWorks Animation and transferred to 20th Century Fox .",21,"DATA_18585","","في يوليو 2014، اشترت شركة دريم ووركس أنيميشن حقوق توزيع الفيلم ونقلتها إلى فوكس القرن العشرين.","GENERATED",""
"","","C","","واكلة ديال الدولة: بامية مقلية، القرعة،...، لحم مشوي، بسكويت، نقانق و مرقة، عصيدة الذرة، الذرة، الفراولة، ستيك مقلي بالدجاج، فطيرة البقان، و اللوبيا ذات العين الكحلة.","wakla dyal dawla: bamya ma9lya, lqra3, ..., l7m mshwi, biskwit, nqan9 w mrqa, 3sidt ddzra, ddzra, frawala, steak ma9li bchken, fatirat lepqan, w lbbya dath l3in lk7la.","data65962","State meal : Fried okra , squash , <unk> , barbecue pork , biscuits , sausage and gravy , grits , corn , strawberries , chicken fried steak , pecan pie , and black @-@ eyed peas .",26,"WIKI_C_12364","","وجبة حكومية: بامية مقلية، قرع، <unk>، لحم مشوي، بسكويت، نقانق وصلصة، عصيدة ذرة، ذرة، فراولة، شريحة لحم مقلية بالدجاج، فطيرة بيكان، و لوبيا سوداء العينين.","GENERATED",""
"","","A","","ناد فيا الحبوب مورا ما كليت حوت قديم","ghatla7D lfar9","data65963","i had hives after eating fish",5,"DATA_4987","","أصبت بطفح جلدي بعد أكل السمك","PARTIALLY VALIDATED",""
"","","C","","7 مارس الانتخابات الأولية ف ماريلاند: بوش 211 ألف و ربعمية و تسعود و تلاتين (56 فاصلة تلاتة و عشرين بالمية)، ماكين 135 ألف و تسعمية و واحد و تمانين (36 فاصلة ستة عشر بالمية)، كيز 25 ألف و عشرين (6 فاصلة خمسة و ستين بالمية).","7 maris linti5abat l2awlaya f Maryland: Bush 211@439 (56@23%), McCain 135@981 (36@16%), Keyes 25@020 (6@65%).","data65964","Mar 7 Maryland primary : Bush 211 @,@ 439 ( 56 @.@ 23 % ) , McCain 135 @,@ 981 ( 36 @.@ 16 % ) , Keyes 25 @,@ 020 ( 6 @.@ 65 % )",46,"WIKI_C_06493","","7 مارس الانتخابات الأولية في ماريلاند: بوش 211,439 (56.23%)، مكين 135,981 (36.16%)، كيز 25,020 (6.65%).","GENERATED",""
"","","D","","أكبر احتفال ديال مدينة إيكاتا ف أواخر الصيف، مهرجان كيناهايا إيكاتا، مثال آخر على اللهجة ديال إيو — <unk> يا ( <unk> ) حرفيا كتعني ""أجي لهنا"" ( <unk> يو <unk> باليابانية الفصحى).","kbar ihtifal dyal mdint ikata f awakhir s-sif, mhrgan kinahaya ikata, mzawaj akhor 3la lahja dyal iyo — 'ya' ( ) harfiyan katsana ""aji lhna"" (  'yo'  bl-yabaniyya l-fusha).","data65965","Ikata 's largest town celebration in late summer , the Kinahaiya Ikata Festival , is another example of the Iyo dialect — <unk> ya ( <unk> ) literally means "" come on over "" ( <unk> yo <unk> in standard Japanese ) .",33,"WIKI_D_02402","","احتفال إيكاتا الأكبر في أواخر الصيف، مهرجان كيناهايا إيكاتا، هو مثال آخر على لهجة إيو — 'يا' ( ) تعني حرفياً ""تفضل"" ( باليابانية القياسية).","GENERATED",""
"","","A","","جوج حاجات ليخاصك تجيب","achno 3andk lmakla?","data65966","You need to bring two things",6,"DATA_2630","","عليك أن تحضر شيئين","PARTIALLY VALIDATED",""
"","","D","","اللقطات اللخرة ف الفيلم، اللي تصورو ف بوشانان فيلد، فيهم واحد الطيارة ديال دوغلاس دي سي @-@ 7سي ديال ماجيك كاربت إيرلاينز اللي كانت مكريّة من قبل من عند مولاها كلوب أميركا إنكوربوريتد من طرف فرقة الروك غراند فانك ريلرود من مارس 1971 حتى ليونيو 1971.","l l9at lkhra f lfilm, lli tsawro f buchanan field, fihom wa7ed tiyara dyal douglas dc @-@ 7c dyal magic carpet airlines lli kanet mekriya men 9bel men 3end molaha club america incorporated men tarf fer9a lrok grand funk railroad men march 1971 7ta lyulyo 1971.","data65967","The final scenes in the film , shot at Buchanan Field , feature a Douglas DC @-@ 7C airliner of Magic Carpet Airlines which had previously been leased from owner Club America Incorporated by the rock band Grand Funk Railroad from March 1971 to June 1971 .",46,"WIKI_D_10932","","تتميز المشاهد الأخيرة في الفيلم، التي تم تصويرها في مطار بوشانان، بطائرة دوغلاس دي سي @-@ 7سي تابعة لشركة ماجيك كاربت أيرلاينز، والتي سبق أن استأجرتها فرقة الروك غراند فانك ريلرود من مالكها كلوب أميركا إنكوربوريتد من مارس 1971 إلى يونيو 1971.","GENERATED",""
"","","D","","البيسي هو الأصل ديال مينكرافت; اللعبة خدامة على بزاف ديال السستيمات بحال ميكروسوفت ويندوز، أو إس إكس، و لينكس. بالإضافة للنسخة الأصلية، كاينين نسخ خرين ديال مينكرافت موجودين للبيسي، بحال مينكرافت كلاسيك و مينكرافت 4 كي.","lbisiy howa l'asl dyal minecraft; l'l3ba khadama 3la bzaf dyal systimat b7al microsoft windows, os x, w linux. bidafa lil-noskha l'asliya, kaynin nosakh kharrin dyal minecraft mawjudin lbisiy, b7al minecraft classic w minecraft 4k.","data65968","The PC was the original platform for Minecraft ; the game runs on multiple operating systems including Microsoft Windows , OS X , and Linux . Apart from the main version , there are other versions of Minecraft available for PC , including Minecraft Classic and Minecraft 4k .",36,"WIKI_D_07596","","كان الحاسوب الشخصي هو المنصة الأصلية لماينكرافت؛ اللعبة تعمل على أنظمة تشغيل متعددة بما في ذلك مايكروسوفت ويندوز، وماك أو إس، ولينكس. وبصرف النظر عن الإصدار الرئيسي، هناك إصدارات أخرى من ماينكرافت متاحة للحاسوب الشخصي، بما في ذلك ماينكرافت كلاسيك وماينكرافت 4k.","GENERATED",""
"","","D","","الكنيسة كاينة فدوار طروطن، غرب ساسكس، حدا الـ A272 وقريبة لواد روتر. جاية بين القنطرة ديال القرن 15 على الواد والفيلا ديال القرن 16.","lknisa kayna f douar troton, gharb sussex, hda l A272 w qriba l wad rother. jayya bin lqontara dyal l qarn 15 3la l wad w l villa dyal l qarn 16.","data65969","The church is situated in the village of Trotton , West Sussex , just off the A272 near the River Rother . It stands between the early 15th @-@ century bridge over the river and the 16th @-@ century manor house .",24,"WIKI_D_00899","","تقع الكنيسة في قرية تروتون، غرب ساسكس، قبالة الطريق A272 بالقرب من نهر روثر. وهي تقف بين الجسر الذي يعود إلى أوائل القرن الخامس عشر فوق النهر والمنزل الريفي الذي يعود إلى القرن السادس عشر.","GENERATED",""
"","","C","","لبونتا د المعمودية فين تعمّدو الناس باقي كاينة، و مملوكة لواحد العائلة ديال التجّار من هنا، عائلة ديل مورال، لي دايرينها فدارهم ف ماياݣويز.","lbonta d lma3modiya fin ta3amdo nass baqi kayna, w mamluka l wa7d l3aila dyal tjjar mn hona, 3aila del moral, li dayrinha f darhom f mayagüez.","data65970","The baptismal font where these baptisms were performed still exists , and is owned by a local family of merchants , the Del Moral family , who keep it at their Mayagüez house .",24,"WIKI_C_10340","","لا يزال جرن المعمودية الذي تمت فيه هذه المعموديات قائمًا، وهو مملوك لعائلة محلية من التجار، عائلة ديل مورال، الذين يحتفظون به في منزلهم في ماياغويز.","GENERATED",""
"","","C","","و هيا اللي ربحات مسابقة مارش مادنيس ديال بيلبورد 2013 اللي صوتو عليها القراء، ضد أغاني ضربة ديال كيلي كلاركسون و ريهانا و بينك و بزاف آخرين.","w hia lli rba7at msaba9t march madness dyal billboard 2013 lli sowto 3liha l9rayyin, ddid aghani 7orra dyal kelly clarkson w rihanna w pink w bazzaf akhrin.","data65971","It is also the victor of Billboard 's 2013 reader @-@ voted March Madness contest , against hits by Kelly Clarkson , Rihanna and P ! nk , among others .",27,"WIKI_C_04272","","كما أنها الفائزة بمسابقة ""مارش مادنيس"" لعام 2013 التي صوت عليها قراء مجلة بيلبورد، ضد أغاني شهيرة لـ كيلي كلاركسون وريهانا وبينك، من بين فنانين آخرين.","GENERATED",""
"","","D","","نهار 29 يونيو 2007، عيطو ل مكنامارا باش يجرب فالفرقة ديال الصيف ديال فيلادلفيا سيكسرز. واخا كانت عندو فليكس فالكاحل ديالو، دخل للفرقة ولعب ف ليݣ ديال الصيف ف لاس فيݣاس و يوتا.","nhar 29 jwan 2007, 3aytu l mknamara bash yjrb fel frqa dyal ssof dyal philadelphia 76ers. wakha kanet 3ndo fliks fel kahl dyalu, dkhl lel frqa w le3b fel lig dyal ssof fel las vegas w utah.","data65972","On June 29 , 2007 , McNamara was invited to try out for the Philadelphia 76ers ' summer league team . Despite a sprained ankle he made the team and played in both Las Vegas and Utah summer leagues .",33,"WIKI_D_10229","","في التاسع والعشرين من يونيو عام 2007، دُعي ماكنمارا للانضمام إلى فريق دوري الصيف لفيلادلفيا سفنتي سيكسرز. على الرغم من التواء في كاحله، انضم إلى الفريق ولعب في دوريات الصيف في لاس فيغاس ويوتا.","GENERATED",""
"","","C","","بزاف ديال اللقطات اللي كايصورو موت ديال الجيداي فاش طرا الأمر 66 تقطعو. الموت ديال <unk> <unk> و <unk> <unk> يا اما تقطعو من الفيلم اولا اصلا ماتصوروش.","bezaz dyal l-lqatat li kay-sowro mot dyal l-jedi fash t_ra l-amr 66 tqatt3o. l-mot dyal <unk> <unk> w <unk> <unk> ya imma tqatt3o mn l-film awla aslan ma-t_sawrosh.","data65973","Many scenes concerning Jedi deaths during the execution of Order 66 were cut . The deaths of <unk> <unk> and <unk> <unk> were either cut from the film or not filmed in the first place .",28,"WIKI_C_02402","","حُذفت العديد من المشاهد المتعلقة بموت الجيداي أثناء تنفيذ الأمر 66. تم حذف موت <unk> <unk> و <unk> <unk> من الفيلم أو لم يتم تصويرها في المقام الأول.","GENERATED",""
"","","A","","تعطلي بزّاف باش تبدا سپور","t3etli bezzaf bach tbda sport","data65974","you are too late to  start exercicing",7,"DATA_11092","","لقد تأخرت كثيرًا في بدء ممارسة الرياضة","PARTIALLY VALIDATED",""
"","","D","","في عام 2010، المهرجان جاب شي تسعود آلاف واحد واخا ""الحرارة المجهدة، الشتا اللي طاحت بالجهد، و واد هورون فاض، و الضو تقطع و احتمال يطيحو طروناض "" . خمسين وأربعة ديال بريوات ميشيجان قدمو شي 350 نوع ديال البيرة ديك العام.","f 3am 2010, lmahrajan jab chi ts3wd alf wa7d wakha ""l7arara lmjhda, shita lli ta7t bljhd, w wad huron fad, w ddo tqtte3 w ihtimal yti7o tornados"". khmsin w arba3 dyal brouwat michigan qddmo chi 350 naw3 dyal lbira dik l3am.","data65975","In 2010 , the festival drew about 9 @,@ 000 attendees , despite "" sweltering heat , torrential downpours , an overflowing Huron River , power blackouts and the possibility of tornadoes "" . Fifty @-@ four Michigan breweries served around 350 different beers that year .",42,"WIKI_D_11441","","في عام 2010، استقطب المهرجان حوالي 9000 شخص، على الرغم من ""الحرارة الشديدة، والأمطار الغزيرة، وفيضان نهر هورون، وانقطاع التيار الكهربائي، واحتمالية حدوث أعاصير"". قدمت أربع وخمسون مصنع جعة في ميشيغان حوالي 350 نوعًا مختلفًا من البيرة في ذلك العام.","GENERATED",""
"","","B","","ركوب فابور فالطران، الباطو، الكار ديال الترانزيت ديال برا فالمدن.","rkoub fabor fttran, lbato, lkar dyal ttranzit dyal bra flmodon.","data65976","of free trip on the transport ( railway , water , auto , but not taxi ) of suburban traffic ;",21,"DATA_16074","","لرحلة مجانية على وسائل النقل (السكك الحديدية، المائية، الآلية، ولكن ليس سيارات الأجرة) لحركة المرور في الضواحي؛","GENERATED",""
"","","C","","المعتقلات عاودو داروهم ف بانف ف الحرب العالمية الثانية، و كانو كاينين ف لاك لويز، ستوني كريك، و هيلي كريك. هاد المعتقلات كانو عامرين بزاف بالمنونايت اللي جاو من ساسكاتشوان.","lmo3taqalat 3awdo darohom f banff f l7arb l3alamiya dtanya, w kanaw kaynin f lake louise, stoney creek, w healy creek. had lmo3taqalat kanaw 3amrin bzaf b lmenonite lli jaw men saskatchewan.","data65977","Internment camps were once again set up in Banff during World War II , with camps located at Lake Louise , Stoney Creek , and Healy Creek . Prison camps were largely composed of Mennonites from Saskatchewan .",30,"WIKI_C_10350","","أُعيد إنشاء معسكرات الاعتقال في بانف مرة أخرى خلال الحرب العالمية الثانية، مع وجود معسكرات في بحيرة لويز، وستوني كريك، وهيلي كريك. تألفت معسكرات السجن إلى حد كبير من المينونايت من ساسكاتشوان.","GENERATED",""
"","","D","","تقترح تصنف واحد المجموعة ديال sub @-@ luminous supernovae اللي كيوقعو فاش الهيليوم كيتجمع على قزم أبيض بحال النوع Iax. هاد النوع ديال السوبرنوفا ماشي ديما كيدي للتدمير الكامل ديال الأصل ديال القزم الأبيض.","tqtara7 tasnef wa7d lmjmou3a dyal sub @-@ luminous supernovae li kayw9a3o fash l helium kaytjam3 3la qzm abyad b7al nno3 Iax. had nno3 dyal supernova machi dima kaydi ltadmre lkamel dyal l2aSl dyal lqzm l2abyad.","data65978","It has been proposed that a group of sub @-@ luminous supernovae that occur when helium accretes onto a white dwarf should be classified as Type Iax . This type of supernova may not always completely destroy the white dwarf progenitor .",34,"WIKI_D_02444","","اقتُرح تصنيف مجموعة من المستعرات العظمى الخافتة التي تحدث عندما يتجمع الهيليوم على قزم أبيض على أنها من النوع Iax. قد لا يؤدي هذا النوع من المستعرات العظمى دائمًا إلى التدمير الكامل للقزم الأبيض الأصلي.","GENERATED",""
"","","A","","عفاك ماتڭولش ليا بلي نسيتي مامشيتي تقدا","3afak matgolch lia bli nsiti mamchiti t9dda","data65979","please don't tell me you forgot to go shopping",9,"DATA_4377","","من فضلك لا تخبرني أنك نسيت الذهاب للتسوق","PARTIALLY VALIDATED",""
"","","C","","فيلينݣ، دي. هيرودوت و ""مصادر"" ديالو: الإحالة، الاختراع، وفن السرد. ترجمة جي. جي. هاوي. ليدز: فرانسيس كايرنز، 1989.","fehling, d. herodot w ""masadir"" dyalo: l-ihala, l-ikhtira3, w fan s-sard. tarjama j.g. hawii. leeds: fransis cairns, 1989.","data65980","Fehling , D. Herodotus and His "" Sources "" : Citation , Invention , and Narrative Art . Translated by J.G. Howie . Leeds : Francis Cairns , 1989 .",18,"WIKI_C_10162","","فيلينغ، د. هيرودوت و""مصادره"": الاستشهاد، الاختراع، وفن السرد. ترجمة جي. جي. هاوي. ليدز: فرانسيس كايرنز، 1989.","GENERATED",""
"","","C","","الفرقة 716 ديال المشاة الثابتة تحت القيادة ديال الجنرال فيلهيلم، الفوج ديال المشاة: جوج كتائب ف الداخل و حوالين لهامل. أعضاء ديال الكتيبة 441 أوست مرابطين ف الدفاعات الساحلية. كتيبة وحدة كانت متمركزة حدا كريپون كاحتياط.","lfrqha 716 dyal lmshat thbit lihd ljanral wilhlem, lafwaj dyal lmshat: joj katayb f ddakhel w 7awalin lihamel. a3da2 dyal laktaba 441 ost marabtin f ddifa3at sa7liya. katiba wa7da kanat mtamarkza 7da kripun ka7tiyat.","data65981","716th Static Infantry Division under Generalleutnant Wilhelm <unk> Infantry Regiment : two battalions in and around Le Hamel . Members of the 441st Ost Battalion garrisoned the coastal defenses . One battalion was stationed near Crépon as reserves .",36,"WIKI_C_00415","","فرقة المشاة الثابتة 716 تحت قيادة الجنرال فيلهيلم، فوج المشاة: كتيبتان في لي هاميل وحولها. أعضاء الكتيبة 441 الشرقية مكلفون بالدفاعات الساحلية. كتيبة واحدة كانت مرابطة قرب كريپون كقوة احتياط.","GENERATED",""
"","","D","","آيرا مقاتلة قوية و كتستعمل السحر. واخا قادرة تديّر ضرر بدني كبير و ضرر سحري كبير، آيرا عكس ميلفين، حيت المهارات ديالها فالسحر ناقصين شوية على الإحصائيات البدنية ديالها.","ayra mqatla qwiya w ktsa7sr. wakha qadra tdir darar bdn kbir w darar s7ri kbir, ayra 3aks melvin, hit lma7arat dyalha fs7r naqsin chwiya 3la l7sa2iyat lbdniya dyalha.","data65982","Aira is a powerful fighter and magic user . Although capable of doing both significant physical and significant magical damage , Aira stands in contrast to Melvin , in that her magic skills tend to lag slightly behind her physical statistics .",29,"WIKI_D_01350","","آيرا مقاتلة قوية ومستخدمة للسحر. على الرغم من قدرتها على إلحاق ضرر جسدي كبير وضرر سحري كبير، فإن آيرا تختلف عن ميلفين، حيث تميل مهاراتها السحرية إلى التأخر قليلاً عن إحصائياتها البدنية.","GENERATED",""
"","","D","","جون روبرت ويليام ناتر (تزاد ف 13 يونيو 1982) هو كوايري قديم كان كيلعب مدافع لفرقة وايكومب واندررز، ألدرشوت تاون، گرايز أثلتيك، ستيڤنيج بورو، جيلينگهام، لينكولن سيتي و ووكينگ.","john robert william nutter (tzad f 13 jwina 1982) huwa kwayer qdim kan il3ab mdafi3 lferqa wycombe wanderers, aldershot town, grays athletic, stevenage borough, gillingham, lincoln city w woking.","data65983","John Robert William Nutter ( born 13 June 1982 ) is a former professional footballer who played for Wycombe Wanderers , Aldershot Town , Grays Athletic , Stevenage Borough , Gillingham , Lincoln City and Woking as a defender .",29,"WIKI_D_00587","","جون روبرت ويليام ناتر (مواليد 13 يونيو 1982) هو لاعب كرة قدم محترف سابق لعب كمدافع في فرق وايكومب واندررز، ألدرشوت تاون، جرايز أتلتيك، ستيفنيج بوروه، جيلينجهام، لينكولن سيتي، وووكينج.","GENERATED",""
"","","A","","كان كيسحاب ليا غادي يمزج الزيت بالماء","kan kis7ab liya ghadi ymzej lzit blma","data65984","i thought that he will mix oil with water",9,"DATA_10390","","ظننت أنه سيخلط الزيت بالماء","PARTIALLY VALIDATED",""
"","","A","","كنتي كتهدر عليا مورا ظهري","knti kadhder 3liya mora dahri","data65985","You've been talking about me behind my back",8,"DATA_3178","","كنت تتحدث عني من وراء ظهري","PARTIALLY VALIDATED",""
"","","C","","وارنر، فرانك (1983)، الأسس ديال <unk> المنايْفولدز ولي غروبس، برلين، نيويورك: سبرينغر ڤيرلاڭ، ISBN 978 @-@ 0 @-@ 387 @-@ <unk> @-@ 6.","warner, frank (1983), l'fsys dyal <unk> lmanifolds w li groups, berlin, nyu york: springer verlag, isbn 978-0-387-<unk>-6.","data65986","Warner , Frank ( 1983 ) , Foundations of <unk> Manifolds and Lie Groups , Berlin , New York : Springer @-@ Verlag , ISBN 978 @-@ 0 @-@ 387 @-@ <unk> @-@ 6 .",23,"WIKI_C_05952","","وارنر، فرانك (1983)، أسس الطبولات والزمر لي، برلين، نيويورك: سبرينغر ڤيرلاڭ، ISBN 978-0-387-<unk>-6.","GENERATED",""
"","","A","","ماتالعاش ليا غير تسفتها","matal3ax liya ghi tsftha","data65987","please send it cant find it",6,"DATA_8203","","من فضلك أرسله، لا أجده.","PARTIALLY VALIDATED",""
